   4.1121565732162423E-003   3.8955330663346173E-002   4.6877628518370591E-003
   1.0389934125734231E-003   4.2361968965066846E-002   2.4094291785942070E-003
   1.4423368497960664E-003   3.8273254810004459E-002   3.3816706660108314E-003
   3.0921960800713282E-003   4.1630328299484133E-002   3.7918462881242083E-003
   4.1503420392644220E-003   3.6437374090595248E-002   5.0508891499251004E-003
   2.3694628819555395E-003   4.2331510925792140E-002   3.3148388533060956E-003
   3.4711000837344534E-003   3.6304194963620418E-002   4.8228318936970951E-003
   3.7875396987098789E-003   4.0400558442803478E-002   4.3059402926684445E-003
   4.4334711617601977E-003   3.7383991847592356E-002   5.0191530957498197E-003
   1.6110935544015198E-003   4.2613249945468924E-002   2.8139299492282808E-003
   2.4266842166070059E-003   3.6950595121389852E-002   4.2389856332782985E-003
   3.3068499238545483E-004   4.1532403325264658E-002   1.6095840218823651E-003
   3.5539412651748131E-004   4.0672611828216056E-002   1.7569605070002377E-003
   5.3053396233109656E-004   4.2157027262182553E-002   1.8504678268065420E-003
   6.6942400291654467E-004   3.9467043230635421E-002   2.3901239353670643E-003
   3.4605787962093014E-003   4.1637402417560962E-002   3.9089077814200394E-003
   4.7220376255103060E-003   3.5822053123079775E-002   5.2642550559318943E-003
   2.8572510768993409E-003   4.2622675957693139E-002   3.4369288725063828E-003
   4.4686356056144148E-003   3.4924940097797195E-002   5.2610519454808127E-003
   2.1663819940665840E-003   4.2859597381535310E-002   3.0734391546525393E-003
   3.4850865286638658E-003   3.5596524101020287E-002   4.8792271162135178E-003
   1.6987735382697667E-004   4.2010690931330155E-002   1.2066975758014986E-003
   1.8958241770505917E-004   4.0502891239916509E-002   1.4205472023424675E-003
   4.0417165800872065E-005   4.1497598131296207E-002   8.8809366391253493E-004
   2.6363858118009804E-003   4.3097713106422436E-002   3.2116671611646572E-003
   3.1690885520311916E-003   4.2625978072864376E-002   3.5411156599230776E-003
   4.9986206308696652E-003   3.4360883160746959E-002   5.4243311873866853E-003
   4.4801067581517881E-003   3.4280131953143264E-002   5.2931539618511813E-003
   2.9470092156158897E-003   4.3216057229613788E-002   3.2860750934810929E-003
  -2.5602269550730969E-005   4.1953671221001423E-002   5.4916998721753370E-004
  -3.2007835063801901E-005   4.1360146649843499E-002   5.8959448178717746E-004
   5.1417440758618682E-003   3.3430723765341869E-002   5.4818428576778148E-003
  -7.6435871667251111E-005   4.1911347177068202E-002   1.2476137382649264E-004
   1.2364531475174840E-004   4.3488702898641075E-002   8.8080019294553514E-004
   7.9282160466935290E-005   4.4921947128149821E-002   4.9814498649000715E-004
   1.1367172906936295E-004   4.4296400168934630E-002   7.1703217020909241E-004
   3.7925006674103650E-004   4.4486401786532057E-002   1.1700069781034790E-003
   9.6432653573383137E-004   4.3961453572201346E-002   1.9655835379932120E-003
   4.6754525630392159E-004   4.3721442961870742E-002   1.4731328017677052E-003
  -2.8543930914042492E-006   4.4788155471313602E-002   2.1179267470205498E-004
  -1.0291835761302297E-005   4.4103771336828981E-002   2.9516765938887086E-004
   2.5133296034831796E-004   4.5029503514592902E-002   8.2437232304901427E-004
   4.6492437844285704E-004   4.2925281454355667E-002   1.6245698845619736E-003
   7.5409930155006947E-004   4.4628901895620507E-002   1.5744984519092111E-003
   1.0424697129249592E-003   4.3203186485542062E-002   2.2291844603011327E-003
  -2.4816873873238990E-005   4.4600196771258309E-002   1.2715377001305739E-005
   9.3188607642781952E-004   4.2604409187065831E-002   2.2548399913953857E-003
   5.0605658762174560E-004   4.5056393683005860E-002   1.1702767516852460E-003
  -2.4881025149595650E-005   4.3300604795435627E-002   3.4430012134585163E-004
  -1.3006233098709608E-006   4.5217912020069605E-002   1.2561635600763345E-004
   1.0022335034155800E-004   4.2718229431765724E-002   9.2971151635837072E-004
   4.2809693988138369E-005   4.5281991972842925E-002   2.9966039579359602E-004
  -3.7045327288595404E-005   4.4028455769264792E-002   1.1550339339416665E-005
  -1.5489329280644919E-005   4.5034111567328228E-002   7.7845541707498456E-006
   4.5902274944022251E-004   4.2391069401516684E-002   1.7059614631960629E-003
   1.8741642138340217E-004   4.5274763560517031E-002   6.3670039756442845E-004
   1.6582731181584694E-003   4.3467941377613596E-002   2.6192946991520933E-003
   1.4703878008841577E-003   4.4124288473995021E-002   2.3027622106926312E-003
   1.4839238151329209E-003   4.2842146039694107E-002   2.6698915508281741E-003
   1.0092374069756232E-003   4.4736399102239546E-002   1.7682395485741781E-003
  -5.1223046431781956E-005   4.3362922526187404E-002   1.1377457513399227E-005
  -8.8235105126123425E-006   4.5311644010682210E-002   4.8816624068326990E-006
  -4.2650875977000497E-005   4.2592062829320772E-002   3.4322062216464016E-004
  -1.5373467076374893E-006   4.5416931842676728E-002   6.0754767591782136E-005
   1.2942213274542229E-004   4.2247548640692238E-002   1.0731506492256528E-003
   4.0669595781257953E-005   4.5402373050742413E-002   2.5458726185092714E-004
   2.0219115295861938E-003   4.3085726820058512E-002   2.9357474288843033E-003
   1.6386416032103067E-003   4.4315539817581545E-002   2.3437547842778900E-003
   2.1553473110000783E-003   4.3645141318101953E-002   2.8343057381772026E-003
  -3.7706561011723636E-005   4.2159147177130436E-002   4.4875519351930232E-004
  -6.5726264080166386E-005   4.2675398266058151E-002  -2.8758437838392324E-006
  -4.0201817460449585E-006   4.5455022573093584E-002   1.0516933357004555E-006
   3.7455898223826899E-007   4.5471212315246340E-002   5.0485687388576481E-005
  -7.5439443903882491E-005   4.2167850486955899E-002   1.5364112325873260E-005
   2.5024494215144448E-003   4.3289471907905490E-002   3.0984697415246294E-003
   2.3078777735462746E-003   4.3838376091771485E-002   2.8397088941943490E-003
  -1.2988891085942462E-006   4.5494043133310971E-002   1.8788846912872970E-006
   2.7757345128224904E-003   4.3452134210610456E-002   3.1505394129833003E-003
   4.7728110360151335E-004   4.6316587726352540E-002   6.5079199451671134E-004
   1.2045558440144165E-003   4.5406477470655279E-002   1.6670123502499396E-003
   8.2354799342738364E-004   4.5958190078148158E-002   1.1409933383996257E-003
   5.7324298854783459E-004   4.5658941469695964E-002   1.0226799104108514E-003
   1.8166691651970624E-004   4.5706931739703506E-002   4.6528033142125821E-004
   3.3900961875938914E-004   4.5993810977681696E-002   6.0104388201522572E-004
   1.4320930365842883E-003   4.5708957414970407E-002   1.6869057870901136E-003
   9.5758513932706676E-004   4.6269639501514755E-002   1.1178333707469320E-003
   8.5430276832476246E-004   4.5205721572528411E-002   1.4715993410095308E-003
   1.5437924066242175E-004   4.6185019139997313E-002   2.6134055263413365E-004
   3.1904134422029240E-004   4.5452158021669728E-002   7.8751736355943674E-004
   8.6217535651392495E-005   4.5869858113282147E-002   2.1063903836825051E-004
   1.4435827289268652E-003   4.6039194572740007E-002   1.5505454799718814E-003
   2.0631423196820645E-005   4.5985520970738734E-002   4.4808700120531640E-005
   5.2369481379721690E-004   4.5156972455569246E-002   1.1570300303882191E-003
   5.3590607905600962E-004   4.6588152167041208E-002   6.1830846239097970E-004
   1.8794156419727111E-003   4.4993972092969764E-002   2.2234494293793170E-003
   2.0566038823529990E-004   4.6491484587006422E-002   2.7219398996116578E-004
   1.5743446339307765E-003   4.4786523789395898E-002   2.1403920667562807E-003
   1.0270293341560974E-003   4.6450098052418072E-002   1.0944845085203003E-003
   1.8638981187290907E-003   4.5482309176448570E-002   2.0174627118321299E-003
   2.9877411230286869E-005   4.6240407736444271E-002   4.9455160382098437E-005
   1.0296211542265583E-003   4.4853961383518604E-002   1.7445847419917512E-003
   3.2843258934073568E-005   4.5639762345749173E-002   1.3512455057080713E-004
   7.1785276193034905E-005   4.5530044732140278E-002   2.9685738297269466E-004
   1.0357841996439300E-005   4.5762316318306732E-002   3.2639605464255443E-005
   1.9830938010842786E-004   4.5345598077166809E-002   6.3264792300663257E-004
   6.3259693676552379E-004   4.6706134018970613E-002   6.7102169389472168E-004
   2.2508282342198985E-003   4.4822522678189550E-002   2.4591486440568144E-003
   2.2148634451557559E-004   4.6720169190719842E-002   2.5210418638646454E-004
   2.2415866789461955E-003   4.4311084596684390E-002   2.6464358720033666E-003
   3.9190124049371187E-005   4.6492543181479482E-002   5.2873456588667889E-005
   1.6594701184798049E-003   4.4449994204617885E-002   2.3098207256997969E-003
   3.7647241674728068E-006   4.5604453700013217E-002   2.0823933516899165E-005
   4.5767167864594509E-005   4.5447131139384804E-002   2.5463663691837284E-004
   7.0365108275579938E-006   4.5526592450335031E-002   6.7056772663341271E-005
   3.9948058058962482E-005   4.6714418680031969E-002   4.6294004280873190E-005
   2.8586971214446602E-004   4.6834927090158726E-002   3.0165815877981309E-004
   2.6009951691873651E-003   4.4117775799160611E-002   2.8596508587704714E-003
   2.3237457428790594E-003   4.3965327086134709E-002   2.8032375796801694E-003
   5.4578819604040593E-005   4.6859008551034427E-002   5.7809789537309218E-005
   2.3514822132035370E-007   4.5520802206287785E-002   7.6854862328500530E-006
   1.7626608338322105E-006   4.5488353745174043E-002   5.1593083447864015E-005
   2.7955430700163410E-003   4.3616626246223526E-002   3.1033132606957952E-003
  -6.0723493609748468E-007   4.5500354037495479E-002   1.6999043662323960E-006
   4.9033929144631124E-005   4.5457115059104804E-002  -2.8603214994109657E-004
   1.1629488103495419E-004   4.4545498802830916E-002  -7.2732697579328508E-004
   8.9928595221805407E-005   4.5118197842923466E-002  -5.1549843413436916E-004
   2.6645530218172118E-004   4.5330054571684722E-002  -7.9715386562262251E-004
   2.9754498424756578E-004   4.5977246269563433E-002  -5.8344567823033976E-004
   1.5841843772913621E-004   4.5664514664908312E-002  -4.6933948044061854E-004
   3.0674504531484159E-006   4.4515765593210181E-002  -3.4842132778179098E-004
   5.1020331401379071E-006   4.5078028173152790E-002  -2.3214731336829869E-004
   3.2459196504609609E-004   4.4793906751000728E-002  -1.0646398570785924E-003
   5.9954890161796483E-005   4.5772524153990468E-002  -1.9064177194890694E-004
   4.6034131573552482E-004   4.5663437940736823E-002  -9.4021663033871418E-004
   1.2461823629218927E-004   4.6078746371623923E-002  -2.5243105048461796E-004
  -2.1981256567365730E-005   4.4669455485357397E-002  -9.0834148392845068E-005
   2.1217505191604153E-005   4.6015729537611343E-002  -4.7902952874541475E-005
   5.2230289866161180E-004   4.5190685261131000E-002  -1.2008212784556946E-003
   2.6901308695874232E-006   4.5386842780527119E-002  -1.2283660548305096E-004
  -7.0219261350861290E-006   4.3794387139814345E-002  -4.3404493232937697E-004
   1.6794946006510841E-005   4.5575890339118762E-002  -1.0998649356490566E-004
   1.1074855872825887E-004   4.3873575423600375E-002  -8.4932936984680836E-004
  -1.3531759070173677E-005   4.5081443089651146E-002  -6.2381129776379162E-005
  -3.3546276684417680E-005   4.4112714894454640E-002  -1.1455165979140896E-004
   1.0777465936051997E-005   4.5783476232343238E-002  -3.5682823779604638E-005
   3.4910663216528530E-004   4.4400024919716202E-002  -1.2110446207024574E-003
   1.8084542254138752E-004   4.6403089798001174E-002  -2.7304066203853418E-004
   3.9465088591477809E-004   4.6294563511314828E-002  -5.9695769900675456E-004
   3.0867728693514181E-005   4.6283718140990540E-002  -5.2583224001846702E-005
   5.7551827321426178E-004   4.5871766668081265E-002  -9.8779298442805853E-004
  -7.4660800163936737E-006   4.5341485670158166E-002  -3.8712494101224492E-005
  -4.6999895972414921E-005   4.3463335878648479E-002  -1.4037181820329749E-004
   5.0101640535575675E-007   4.5497946128627988E-002  -4.6075114479838344E-005
  -2.3091841382886106E-005   4.3102425309922837E-002  -4.6658295022187341E-004
   3.9795184453309803E-006   4.5616799536813329E-002  -2.3664316008969744E-005
   1.3930283025498429E-004   4.3581914998059620E-002  -9.7666894484865156E-004
   4.0735161474095185E-005   4.6547991531182047E-002  -5.6248776577073739E-005
   4.7504788867573790E-004   4.6394095741758963E-002  -6.5783029850317203E-004
   2.0474182267603294E-004   4.6662497141918467E-002  -2.5761206128554245E-004
   3.8415970158619481E-007   4.5527026831736893E-002  -1.0559619842266398E-005
  -3.2311257560764444E-006   4.5467904942892434E-002  -1.6584884183309433E-005
  -6.1641191449749732E-005   4.2772616067984652E-002  -1.5017521304121504E-004
  -1.4539304085614166E-005   4.2800187291748767E-002  -5.6819158408666630E-004
  -5.8306175053585171E-007   4.5498789369248414E-002  -4.7322763385711839E-006
   4.2044841688516660E-005   4.6785640383778380E-002  -4.9520594503226826E-005
   2.6205046225242416E-004   4.6754911087355508E-002  -3.0889700869532130E-004
  -7.0133811311459937E-005   4.2298238132231283E-002  -1.8306672060985855E-004
   5.6722125660950385E-005   4.6932544937370500E-002  -6.1224829719956419E-005
   1.9032324542988841E-004   3.8459278550272431E-002   1.5533327791382948E-003
   2.0326128517347752E-003   3.5207348363563200E-002   4.0459245022680971E-003
   9.0015962119792360E-004   3.6854608705611795E-002   2.8662074652270712E-003
   1.0269951133524287E-003   3.5128422545564662E-002   3.0274470366581600E-003
   3.3377453237335553E-004   3.4939486292970466E-002   1.7791946088627773E-003
   2.6343680474891538E-004   3.6728083278403698E-002   1.7402922774638783E-003
   1.7630312113683429E-003   3.6757019531408704E-002   3.7751106812929382E-003
   6.9801765606018209E-004   3.8412182832187558E-002   2.5149352385866481E-003
   2.0906665166677456E-003   3.3762204452852849E-002   4.0712713699618186E-003
  -5.6837886851772410E-005   3.8231756215107902E-002   6.3280283298686256E-004
   1.0419146692538252E-003   3.3626529888236743E-002   2.9424988415111203E-003
  -2.0525775331162944E-005   3.6414805770494343E-002   6.8278891087251721E-004
   1.3544333568217162E-003   3.8051317172443019E-002   3.3173964198427038E-003
  -1.0565977926386249E-004   3.7720987914868873E-002   1.8180300374520709E-005
   1.8885881608973316E-003   3.2805131844476386E-002   3.8301053735627462E-003
   1.1883106003397261E-004   3.9812658923013867E-002   1.2898226614804404E-003
   3.0260182997500534E-003   3.5134835670559784E-002   4.6853175194654260E-003
  -6.6387296865810227E-005   3.9760414275814379E-002   5.3705935863458513E-004
   3.2086643119061467E-003   3.3846252310806631E-002   4.7980556987459490E-003
   6.0284604946858925E-004   3.9276158659464891E-002   2.3082550230919198E-003
   2.3358148948669144E-003   3.6724501104546232E-002   4.1981819049168806E-003
  -1.1237690934037785E-004   3.9085716443338157E-002   1.2932614712424781E-005
   2.8329977210572628E-003   3.2900989091863939E-002   4.5577040275455345E-003
   5.3709166518122625E-005   3.4677545803404736E-002   6.6552148341686239E-004
   3.8896011424166690E-004   3.3482295319299464E-002   1.6577580486235120E-003
  -7.4141602206966470E-005   3.6267095561598302E-002   5.9193837982758866E-006
   1.0833586611704582E-003   3.2703862098760410E-002   2.8775283143423033E-003
   1.4633919198254279E-004   4.0336425401142115E-002   1.3248790882975389E-003
   3.3967822898458727E-003   3.5363072179391018E-002   4.8535494480697666E-003
  -6.7416387947958703E-005   4.0830610437728468E-002   4.2737882626812983E-004
