   5.6618194446038259E-002  -1.3214713763081363E-002   9.3196571794480182E-002
   6.3051541693317850E-002  -9.8324169657156534E-003  0.10301997222649049     
   4.4784853215820097E-002  -8.8986352539567187E-003  0.10426019814934005     
   4.7458676368749037E-002  -7.3371565396135692E-003  0.11014629540553957     
   7.7670297396426988E-002  -1.7913575392305012E-002   8.0728663276842610E-002
   5.2886864557148097E-002  -7.5388728381065688E-003  0.10974067868937690     
   4.7546568922708879E-002  -1.0562245802971548E-002   9.9262580451222326E-002
   7.9724410272917517E-002  -1.4056361516552601E-002   8.9309378589270641E-002
   6.9215995169816136E-002  -1.8788912449974292E-002   7.8669035363454154E-002
   7.4818707751833607E-002  -1.1707377082066775E-002   9.6026028429876176E-002
   6.3594031733655326E-002  -1.7079414052494579E-002   8.2796402103983119E-002
   8.0772069282007419E-002  -1.6473007427447384E-002   8.3510512433495179E-002
   7.4381921158357220E-002  -1.9242561885139956E-002   7.7621396836623904E-002
   6.5030776679911015E-002  -9.3171850351752815E-003  0.10386359106968217     
   5.5958696993113656E-002  -1.4037768385864197E-002   9.0330527721723133E-002
   3.1166010257442443E-002  -4.7164329765003688E-003  0.11529604062228152     
   3.0494252482410354E-002  -5.1441827232529738E-003  0.11291652149325573     
   3.9170188794087145E-002  -5.5288819595370351E-003  0.11472780502095319     
   3.6564577622602158E-002  -7.1269885293847885E-003  0.10744378342747250     
   8.3396154160402261E-002  -1.4997350888153536E-002   8.5919594458305368E-002
   7.1072402216342853E-002  -2.0327189836830507E-002   7.4569927293806904E-002
   8.2246761878130931E-002  -1.2841588234265452E-002   9.0878576988319068E-002
   6.6560878038258511E-002  -1.9845999572570942E-002   7.5210060803546461E-002
   7.4907036532041046E-002  -1.0804903255084038E-002   9.7876200878116534E-002
   6.1540827556816273E-002  -1.7237575860322849E-002   8.1800388866463986E-002
   2.5303127508638345E-002  -3.4954295249996457E-003  0.11812983133542083     
   2.4359188952673954E-002  -4.1087296652189209E-003  0.11389790959624298     
   1.7722848985828439E-002  -2.5428149773144490E-003  0.11801053310434816     
   8.2401387203348914E-002  -1.1939426114545302E-002   9.2575008033072559E-002
   8.5615584524633442E-002  -1.3652948212286914E-002   8.7725714765602494E-002
   6.8063399011878037E-002  -2.1209433249398904E-002   7.1631272844084021E-002
   6.4607142499139250E-002  -1.9940244985622347E-002   7.4456049529312479E-002
   8.6689986636797514E-002  -1.2682632169033762E-002   8.9047620579132986E-002
   1.2308747848171629E-002  -1.5634856988046828E-003  0.12001583914039116     
   1.2128123641664344E-002  -1.6772632434802223E-003  0.11831869336774224     
   6.5940773238143263E-002  -2.1613109521840472E-002   6.9956641212843368E-002
   4.1379435631456298E-003  -3.5101580870319511E-004  0.12045260712868801     
   2.4885958086402354E-002  -2.5529967217091678E-003  0.12255842434607384     
   2.5727280125878584E-002  -1.4492128338295372E-003  0.12659315993873596     
   2.6169566960177259E-002  -2.0851252816852105E-003  0.12466498389948712     
   4.3434573143852684E-002  -3.5349834770035280E-003  0.12032930840400931     
   5.9395544596827408E-002  -6.2925674310613435E-003  0.11159724680815077     
   4.2666547817325227E-002  -4.4411360920139954E-003  0.11826790910431006     
   1.1424823170285418E-002  -6.0591810495242988E-004  0.12828850318852547     
   1.1246237215892432E-002  -8.4283873459952124E-004  0.12632857992695154     
   4.1360853788357292E-002  -2.4773003061891179E-003  0.12270700288062530     
   3.9373791253345197E-002  -4.8541681301614596E-003  0.11699139544236291     
   5.8741952433942389E-002  -5.0181942813797399E-003  0.11410569172480611     
   5.6804484559441128E-002  -7.0717946695957792E-003  0.11049202682545398     
   2.2857511632198881E-003  -3.5287638111570287E-005  0.12823534854883059     
   5.1441983805739187E-002  -7.0101331756146218E-003  0.11119392718512075     
   5.4500818689351811E-002  -3.6652658058332066E-003  0.11754754640204491     
   1.0418343370315195E-002  -9.8063805040594009E-004  0.12408197698104809     
   1.0891081103574556E-002  -3.5964934825681593E-004  0.12957514689023442     
   2.2275548090208742E-002  -2.6814917217339099E-003  0.12080741880884757     
   2.3648635449675184E-002  -8.6975357825878755E-004  0.12805090108957345     
   2.1404127331610197E-003  -3.1409361594926016E-005  0.12659350820679158     
   2.1904988814937655E-003  -2.1629236721960684E-005  0.12948497704656317     
   3.7540726372179076E-002  -5.0738866232688008E-003  0.11597884056325546     
   4.0171851787923790E-002  -1.9079014325879792E-003  0.12384305374456180     
   7.0604369938534653E-002  -8.9091678244732856E-003  0.10315061383180754     
   7.1710945861466438E-002  -7.8527403809499907E-003  0.10468023175669434     
   6.3951382241682217E-002  -8.7774561442222811E-003  0.10530243401889179     
   6.6882653730142627E-002  -5.8525260867024059E-003  0.10989487646366687     
   2.0764433119087509E-003  -3.0260536589242564E-005  0.12468049687097732     
   2.1721967953629438E-003  -1.3613136381594691E-005  0.13028348497856901     
   9.1493559203389887E-003  -9.7507283081941479E-004  0.12213890602978694     
   9.7722803235363986E-003  -1.7389046521396474E-004  0.13023825295260882     
   2.3505817746455309E-002  -3.0997347217673744E-003  0.11919484040636466     
   2.5310951742376950E-002  -7.4089408135094364E-004  0.12808560435940167     
   7.4115935391709784E-002  -1.0243384829351668E-002   9.9289132746133671E-002
   7.6316356290221959E-002  -8.2196253336451561E-003  0.10205930199727514     
   7.9561420108048855E-002  -1.0232757792282872E-002   9.7070567695990415E-002
   1.0682859299306839E-002  -1.2759022441270194E-003  0.12076465111127443     
   1.7232188733859724E-003   1.0923193707756743E-005  0.12270864817442172     
   1.8386886054507184E-003  -2.8614104002203119E-006  0.13070096770142853     
   1.1545403904118902E-002  -1.4470855087366898E-004  0.13024976277455383     
   2.0824183014579349E-003  -4.0450255265100704E-005  0.12124337256232241     
   8.1925257048223510E-002  -1.1444669626403925E-002   9.3730104343965365E-002
   8.3008995269414423E-002  -1.0515976479791559E-002   9.4878991736607396E-002
   2.2515825840857921E-003  -5.3379782536690029E-006  0.13080673345860092     
   8.6245324553798325E-002  -1.2065268081023102E-002   9.0418651116098689E-002
   8.0738353484007333E-002  -2.3204143219725400E-003  0.10593059477092208     
   7.9111072767798482E-002  -5.9124467021401525E-003  0.10388025794920580     
   7.9587961236921634E-002  -4.0456365537825251E-003  0.10550949238411245     
   6.6638910975594184E-002  -3.3706197832299727E-003  0.11313280112385619     
   5.0383052362737546E-002  -1.4360455065484540E-003  0.12139842662764229     
   6.7138546512263281E-002  -1.9840327817804595E-003  0.11395609826674437     
   8.7564056104651719E-002  -6.3613204198012859E-003   9.8031229980182058E-002
   8.8668438254352319E-002  -4.2318025880959502E-003   9.9206558235928166E-002
   6.8045832002597034E-002  -4.8917300749639391E-003  0.11076550565195403     
   6.9555306893422875E-002  -8.7272469322339282E-004  0.11314321830342819     
   5.1866704477276676E-002  -2.4427755531168140E-003  0.11997424019705340     
   5.2352900377812206E-002  -6.5438101804335435E-004  0.12107264917489273     
   9.2544592050344585E-002  -6.0903750484157604E-003   9.4676479362718405E-002
   5.7554653330591107E-002  -1.4183278229166558E-004  0.11905768210752965     
   5.6495407695489615E-002  -3.6510455888535513E-003  0.11692333779012481     
   8.9619191956819791E-002  -2.3525555020590997E-003   9.9584184410946672E-002
   8.6463503517190135E-002  -8.3683052659734459E-003   9.6256937443563340E-002
   8.2447460948440410E-002  -9.8089728857594038E-004  0.10524550652158361     
   7.9340709058136033E-002  -7.6374553599187697E-003  0.10145125277846463     
   9.3446421299924656E-002  -4.3151186832767864E-003   9.5447189325986240E-002
   9.1441635115730696E-002  -7.8954131523696156E-003   9.3515349403815534E-002
   7.0752531534883353E-002  -1.6612938925130745E-004  0.11258659708544479     
   6.8578654761192903E-002  -5.8232390876075141E-003  0.10924393805853920     
   3.4343949230070586E-002  -3.9974918053926211E-004  0.12667195049332464     
   3.4259938239195972E-002  -8.7793855021378966E-004  0.12636782672808830     
   4.2620714626928700E-002  -9.8448684684037904E-005  0.12450460610504274     
   4.2225281501780322E-002  -1.9059308204576247E-003  0.12337336567374779     
   9.3988844856301698E-002  -2.6514554726326006E-003   9.5946494561449880E-002
   9.0081782378853434E-002  -9.5816022458901640E-003   9.2191647438856536E-002
   9.0459227045611823E-002  -9.6486071468847214E-004   9.9335805044099737E-002
   8.5651063269867794E-002  -9.9675305142282022E-003   9.4344929349706091E-002
   8.1481198636860791E-002  -1.8923038597602455E-004  0.10599919072000896     
   7.7800470416459946E-002  -8.1748075981161756E-003  0.10142024958641296     
   2.7530020604610243E-002  -6.0821216122523326E-005  0.12822147163359293     
   2.7433417178419746E-002  -7.4356489002222936E-004  0.12777949650979950     
   1.9495061684581323E-002  -1.9369674300389792E-004  0.12946008464576941     
   8.9570116332346961E-002  -1.7581135708376769E-004  0.10011605623491093     
   9.4405681596586632E-002  -1.1949182657716782E-003   9.6056360452851111E-002
   8.8751458755809365E-002  -1.1108750473633685E-002   9.0658356605765961E-002
   8.4133085473278704E-002  -1.0464032204429327E-002   9.4373270828494893E-002
   9.4272288406228755E-002  -2.2858871629499153E-004   9.6284218183514667E-002
   1.3384903309218163E-002  -2.2054269940337748E-005  0.13021695612111714     
   1.3375210213402810E-002  -1.4810564752486589E-004  0.13012414995250038     
   8.7530461538321974E-002  -1.2001998129996369E-002   8.9836722256208673E-002
   4.5026348147090755E-003  -4.8253873711651304E-006  0.13076676272838256     
  -2.6039435168996442E-002   8.3413946263519764E-004  0.12810013740361278     
  -2.5506675893165794E-002   2.1162649516636178E-003  0.12553333654733229     
  -2.6665761159957363E-002   1.5039097323681807E-003  0.12697552129554851     
  -4.4276901506710070E-002   2.4163321099466635E-003  0.12260450014906381     
  -6.2191913773556921E-002   1.8830757496861518E-003  0.11667537874298736     
  -4.4610142844442757E-002   1.4241618219083564E-003  0.12350674017669916     
  -1.1353918679177824E-002   9.9878056558427397E-004  0.12750842273762719     
  -1.1500253396322064E-002   6.6624972873864402E-004  0.12911865717323098     
  -4.1138502216172781E-002   3.1993332310502869E-003  0.12206701287724772     
  -4.2056247181535597E-002   5.7457455946318282E-004  0.12472738780084010     
  -6.0136517667212189E-002   3.0098114366790829E-003  0.11673375107808802     
  -6.0694838986816692E-002   8.0942799387980532E-004  0.11778956428863037     
  -2.2895008422512773E-003   2.6004145516060194E-004  0.12843447665314092     
  -5.5685045885196370E-002   1.5063835133094397E-004  0.12003927811574526     
  -5.4665422582167889E-002   3.7646033560205868E-003  0.11789689212183550     
  -1.0932456151443367E-002   3.5264485629604936E-004  0.13005916965445080     
  -1.0540814703675079E-002   1.2421032958716623E-003  0.12549661422601308     
  -2.3804583049446736E-002   3.1979684288246967E-004  0.12888154441090288     
  -2.2896423210960342E-002   2.4596376189731841E-003  0.12407124310219649     
  -2.1928975736284569E-003   1.7870401137213293E-004  0.12962106504295551     
  -2.1448575285962397E-003   3.2773533643899147E-004  0.12683576534579377     
  -4.0631061722011037E-002   1.0716818083386463E-004  0.12523201650229981     
  -3.9376841895754119E-002   3.6224291142786785E-003  0.12145648786997558     
  -7.5519544036395964E-002   9.4165447548590748E-004  0.11001406570362039     
  -7.5339194919368260E-002   2.0575711270438713E-003  0.10975933020038647     
  -6.9252378136457321E-002   1.7531749003807517E-004  0.11366137751845477     
  -6.8622820686726441E-002   3.2869072240111230E-003  0.11265776911665948     
  -2.1736697631828598E-003   1.1095118259583598E-004  0.13036928684937665     
  -2.0818222172593465E-003   4.0135685731187818E-004  0.12496919644357161     
  -9.7899649962638353E-003   1.3223345249538997E-004  0.13047055081322168     
  -9.2630398796765788E-003   1.3330277467480827E-003  0.12360209371230729     
  -2.5432276704429355E-002   6.8978383718309002E-005  0.12869017160881110     
  -2.4272583611462190E-002   2.8329911875607820E-003  0.12295460213538122     
  -8.0270829219692669E-002   1.9968858859743533E-004  0.10711801940665197     
  -7.9999648447682578E-002   2.3330346194715503E-003  0.10676821601945374     
  -8.5241006049575380E-002   9.4614838856954498E-004  0.10363353097251363     
  -1.1559753628325889E-002   3.0344982780375309E-005  0.13040962405052955     
  -1.8392209855382189E-003   4.7557326213534598E-005  0.13073800925873805     
  -1.7279404372555426E-003   4.2932286222421503E-004  0.12298816754374964     
  -1.0851424926548312E-002   1.6238874205708909E-003  0.12260029866491814     
  -2.2518206759290886E-003   1.3577619246963624E-005  0.13082037997501419     
  -8.8771896294844541E-002   1.8678370288937181E-004  0.10109722787153283     
  -8.8712290341812425E-002   1.1647026698686474E-003  0.10103196924173927     
  -2.0899322939284598E-003   5.2289830846859197E-004  0.12161823849540547     
  -9.3397735913394869E-002   2.3997430002519764E-004   9.7425938693537995E-002
   2.1897379172721713E-002  -4.4868377237599327E-003  0.10840752465856522     
   4.7013057922125213E-002  -1.3018572321844377E-002   8.9668026429108566E-002
   3.5682052940820302E-002  -8.6326538596045495E-003   9.9795126590838543E-002
   3.3907729866888989E-002  -9.1921790513087367E-003   9.5157297043482650E-002
   1.9783721416801441E-002  -5.2052169433547332E-003   9.8507663415081853E-002
   2.1524955384305124E-002  -5.0538921861656557E-003  0.10340177334292440     
   4.7934697583384880E-002  -1.1974766425072152E-002   9.4208192937436902E-002
   3.5060844065950919E-002  -7.4953307890682271E-003  0.10474978616588755     
   4.3765639693710549E-002  -1.3160794339696812E-002   8.6665328765327648E-002
   9.6942531758436815E-003  -1.7982434155101089E-003  0.10951437182292963     
   3.0433526554772879E-002  -8.9746715849513443E-003   9.1785227142258841E-002
   9.2095723286430529E-003  -1.9506849160505291E-003  0.10431166179736749     
   4.5694461513044647E-002  -1.0294721539338110E-002   9.9426649654279456E-002
   1.9197481501968101E-003  -4.6895282399423369E-005  0.10845676396020477     
   3.8988129433856739E-002  -1.2274136557894590E-002   8.5904202705647789E-002
   2.0702449632296827E-002  -3.7097751533251610E-003  0.11260146310237765     
   5.6381242857209801E-002  -1.6036512186194063E-002   8.3842673652373773E-002
   9.5355354296543030E-003  -1.5231130143894555E-003  0.11394018534176133     
   5.4155820333113787E-002  -1.6598616022567514E-002   8.0872987369982607E-002
   3.4666777432200063E-002  -6.8495303666545309E-003  0.10749440989773017     
   5.4370411029046418E-002  -1.3808019313574636E-002   9.0537621575216110E-002
   1.8909054994661861E-003  -3.1748277626463839E-005  0.11238240101290185     
   4.8307186907274542E-002  -1.5429011617882701E-002   8.1351397606851394E-002
   8.2551648991343717E-003  -1.9200407339329967E-003   9.9379094615544908E-002
   1.7234865080479205E-002  -4.8904116376943790E-003   9.4729464125342763E-002
   1.7477827019642803E-003  -1.3446843084538439E-005  0.10427797453542589     
   2.8525423407398384E-002  -8.8300593495565256E-003   8.9616417497788370E-002
   2.2401184076987924E-002  -3.8194848710533039E-003  0.11381128793308466     
   6.0135126490869308E-002  -1.7031774906794878E-002   8.2008014334457077E-002
   8.7571002072119233E-003  -1.2111245178931293E-003  0.11708892058014493     
