  -2.6790078020737696E-003 -0.50915399437572584       -1.9241191634916017E-002
  -6.8759709158491952E-004 -0.52172166623270411       -1.2360751646654624E-002
  -3.4167158443851701E-002 -0.54254353206723382       -4.1530821794804842E-002
  -4.1020609847527610E-002 -0.53659239931990321       -4.5732830410999945E-002
  -6.4739982480050584E-002 -0.43157204307512764       -7.0192285352039321E-002
  -5.8107007804198349E-002 -0.43053834118212780       -6.8600892784776227E-002
  -3.8144471767839368E-002 -0.54406629285499519       -4.2442401776336555E-002
   2.1021985054256863E-004 -0.52745175745344319       -7.9932855858283226E-003
   2.8066374519451157E-004 -0.51993578415247388       -8.5994402803479322E-003
  -6.6576590790843090E-002 -0.41976820807159282       -7.0970216459725718E-002
   9.2465406181147284E-004 -0.52684294387197805       -2.6215438684067671E-003
  -1.7301426274107261E-003 -0.54704712307995718       -1.1940610657244029E-002
  -1.0948354590255675E-003 -0.56524973385772925       -6.7465824098973913E-003
  -1.5711457632682098E-003 -0.55730998374918139       -9.6929795216942616E-003
  -5.0267773346200353E-003 -0.55984215326500419       -1.5427977790345729E-002
  -1.2614785761247875E-002 -0.55330199884743536       -2.5636699364992892E-002
  -6.2045155877722092E-003 -0.55013353877601689       -1.9427386093481956E-002
  -6.7708091136698810E-006 -0.56344895315925392       -3.1436803611608142E-003
   6.9785210335971795E-005 -0.55475298026132047       -4.3830275347851617E-003
  -3.3387928645050250E-003 -0.56672139223140194       -1.0896245027866239E-002
  -6.2012794513729742E-003 -0.54000632162177908       -2.1484845647197340E-002
  -9.8666510855190594E-003 -0.56176214351569065       -2.0546386786354197E-002
  -1.3657386617915086E-002 -0.54366594079782227       -2.9100678088821091E-002
   3.0333915931390752E-004 -0.56100799736978157       -6.5489789444440959E-004
  -1.2256307307524228E-002 -0.53602919572367680       -2.9519157179837927E-002
  -6.6396110375629529E-003 -0.56715121552118897       -1.5312422430188141E-002
   2.4225511556472620E-004 -0.54454856086876613       -5.1714411704417819E-003
  -9.4294341843095340E-006 -0.56890566321127445       -1.8873053102891869E-003
  -1.4453861129836475E-003 -0.53724808458839768       -1.2695657643537177E-002
  -5.9652214990230578E-004 -0.56980827335439399       -4.0838972388378934E-003
   4.5502895794905646E-004 -0.55374140582344300       -7.8914259897094863E-004
   1.8898549580809916E-004 -0.56652260701781210       -4.4480101453845230E-004
  -6.1434315341687973E-003 -0.53321600200242791       -2.2600664796392559E-002
  -2.4952456889029578E-003 -0.56982172903325901       -8.4340791778912631E-003
  -2.1576592570788696E-002 -0.54713312875805642       -3.3997859063398722E-002
  -1.9124321165544727E-002 -0.55546271128300884       -2.9885364784464890E-002
  -1.9364273122714666E-002 -0.53914596070455700       -3.4735624334261368E-002
  -1.3157574706985076E-002 -0.56318213115600690       -2.3003603365950000E-002
   6.3099683449537524E-004 -0.54528563489814275       -9.3143567124301472E-004
   1.0741200249405362E-004 -0.57004959837598157       -2.7694055412785486E-004
   4.6385190884037214E-004 -0.53554249750284710       -5.2826422896698668E-003
   6.0973361962351241E-006 -0.57143109898896227       -9.4093617741717933E-004
  -1.8437340972323249E-003 -0.53128652798176557       -1.4591962109738878E-002
  -5.6226659354171519E-004 -0.57134570071522717       -3.4591852294263200E-003
  -2.6274308617921439E-002 -0.54231971645799582       -3.8057397230043886E-002
  -2.1279536819539403E-002 -0.55791863575224632       -3.0376036287341212E-002
  -2.7955921635619621E-002 -0.54946049011665221       -3.6684831166869790E-002
   3.8141272050728906E-004 -0.53005853487811949       -6.6898654571010113E-003
   8.1350074923033716E-004 -0.53654917121475421       -8.7974531702281254E-004
   4.9218881002728814E-005 -0.57187188878474049       -1.0985025940824517E-004
  -1.5830280764011144E-005 -0.57213420347052735       -7.6064999070553764E-004
   9.3116888260175385E-004 -0.53010862912659640       -1.1951923348546374E-003
  -3.2441131702140705E-002 -0.54497473354549286       -4.0080287298441972E-002
  -2.9904201789468357E-002 -0.55194156569061104       -3.6721785923161332E-002
   1.5951356443718796E-005 -0.57236551499155552       -4.6302017500122809E-005
  -3.5932911191578792E-002 -0.54706245218326943       -4.0700193902364845E-002
  -6.1929159414187288E-003 -0.58331401539171845       -8.4349164192703552E-003
  -1.5625734281682482E-002 -0.57176910816867466       -2.1592457590028594E-002
  -1.0683673456506107E-002 -0.57876256949494287       -1.4783147825224753E-002
  -7.4745253960798626E-003 -0.57487780156746493       -1.3312569716409142E-002
  -2.3917241624625335E-003 -0.57537805577714163       -6.1097221490257732E-003
  -4.4213728338839842E-003 -0.57912903099037016       -7.8272837049861987E-003
  -1.8543466678012148E-002 -0.57567259593247089       -2.1813358857895059E-002
  -1.2398027258692618E-002 -0.58278263492767712       -1.4456467233726941E-002
  -1.1130717233822463E-002 -0.56914254712410584       -1.9137990045011904E-002
  -2.0151113097333353E-003 -0.58156988552750444       -3.4065686198359096E-003
  -4.1938479799167802E-003 -0.57215397906548437       -1.0324451123804658E-002
  -1.1358212899694803E-003 -0.57745807969903906       -2.7683583782976942E-003
  -1.8646342297446994E-002 -0.57987955426009852       -2.0004310858598762E-002
  -2.7444410248034094E-004 -0.57896431752906208       -5.9453888508909547E-004
  -6.8600105307797055E-003 -0.56844336158813014       -1.5118851259852933E-002
  -6.9403426996260155E-003 -0.58682409333541818       -7.9994197801757806E-003
  -2.4339030372737103E-002 -0.56660645739016346       -2.8747693060215379E-002
  -2.6720314002355691E-003 -0.58554322050406038       -3.5326208686911808E-003
  -2.0419942904519997E-002 -0.56391502228053292       -2.7713705449914618E-002
  -1.3265461945627445E-002 -0.58509025907815004       -1.4122191075970422E-002
  -2.4077665469432529E-002 -0.57281899551166660       -2.6025512589099044E-002
  -3.9455381381262885E-004 -0.58228440713003471       -6.5192031568794839E-004
  -1.3411439612464703E-002 -0.56468679223349860       -2.2678816403317273E-002
  -4.4294206104469853E-004 -0.57442228444989141       -1.8097668989311079E-003
  -9.6478595657301059E-004 -0.57302741656855483       -3.9623305691836794E-003
  -1.4029955801932392E-004 -0.57603546532821270       -4.3983033415775089E-004
  -2.6312882457407384E-003 -0.57073757624736554       -8.3580469442814491E-003
  -8.1746663977963624E-003 -0.58833962463263589       -8.6629841231249099E-003
  -2.9087034814897463E-002 -0.56445459601009096       -3.1728089352384227E-002
  -2.8733506638263327E-003 -0.58850358222836963       -3.2672108085549986E-003
  -2.9032395425799374E-002 -0.55794941232235395       -3.4212412822508621E-002
  -5.1574268877138034E-004 -0.58555311504357188       -6.9474636486613036E-004
  -2.1535771701822654E-002 -0.55963778655565088       -2.9919172483766389E-002
  -5.3250531723295162E-005 -0.57393146888374724       -2.8941565693041209E-004
  -6.2670798267587037E-004 -0.57192886680512323       -3.4408640200743260E-003
  -1.0276816293788667E-004 -0.57289062743301977       -9.3827025090950666E-004
  -5.2585619756086621E-004 -0.58842545292716175       -6.0845931988582843E-004
  -3.7001259596271402E-003 -0.58997707444329928       -3.9007441850706088E-003
  -3.3624140202092166E-002 -0.55552150316076110       -3.6900331796202661E-002
  -3.0102496623416054E-002 -0.55356058636151528       -3.6242967281894654E-002
  -7.1436777601460494E-004 -0.59028195949283246       -7.5564104076126723E-004
  -5.2463839484401396E-006 -0.57276889832370403       -1.1895858615944471E-004
  -3.3648103278110172E-005 -0.57236667574400890       -7.6076045090862519E-004
  -3.6152553554636584E-002 -0.54917301448297595       -4.0053495724934440E-002
   6.7780097513447700E-006 -0.57244296927779392       -4.6410980411755806E-005
  -5.8262049632889753E-004 -0.57171015910789813        3.4297697093998128E-003
  -1.3754551655998763E-003 -0.56011243159796131        8.7180007860396258E-003
  -1.0701652164000553E-003 -0.56738979484498664        6.1934659165926026E-003
  -3.2617860286738090E-003 -0.56996258290224899        9.7779830050265977E-003
  -3.6878018250620977E-003 -0.57809124917268528        7.2358075230539286E-003
  -1.9397290606576619E-003 -0.57422701788572716        5.7569140323199914E-003
   6.8242504349983186E-006 -0.55983006387333378        3.8718536534615264E-003
  -3.4001296646440765E-005 -0.56697863125988179        2.5811366098725187E-003
  -3.9594825598280644E-003 -0.56315836489375071        1.3024764996359245E-002
  -7.3140898705702142E-004 -0.57561725518520757        2.3305286443043942E-003
  -5.7003903581758879E-003 -0.57409969213943124        1.1651498573642925E-002
  -1.5428070531469352E-003 -0.57939238826269224        3.1272142695408156E-003
   2.8314742733926931E-004 -0.56187089279580860        7.6902733258417595E-004
  -2.6096851755581134E-004 -0.57863640219979440        5.8978643865384602E-004
  -6.4509301400727578E-003 -0.56811819980613210        1.4847664005492194E-002
  -1.7865815597784905E-005 -0.57091402025570881        1.3551178625327885E-003
   1.4458407683017274E-004 -0.55066151573294719        4.7873140984491342E-003
  -1.9748019689942080E-004 -0.57323618350301797        1.3088681792362278E-003
  -1.2885748557864686E-003 -0.55158142683333578        1.0115488031334571E-002
   1.7468687023485929E-004 -0.56710845118477804        5.2096849358548890E-004
   4.3022535680350716E-004 -0.55479311486023619        9.4842397988278775E-004
  -1.3024893561422422E-004 -0.57577733339463233        4.3244741944690161E-004
  -4.2486279882576030E-003 -0.55815310764135384        1.4792205385498993E-002
  -2.2505028092394091E-003 -0.58342545906734111        3.3990460149979479E-003
  -4.9142456521271832E-003 -0.58204494276539542        7.4360480865805463E-003
  -3.8270126425786667E-004 -0.58196427173314558        6.5226982833320902E-004
  -7.1504170923990086E-003 -0.57669708859460012        1.2278985129675605E-002
   9.6753452980641739E-005 -0.57041194210800561        3.1743015416634923E-004
   6.0153046149582221E-004 -0.54653624943678647        1.1332933144433243E-003
  -1.7355431479592348E-007 -0.57233407182542384        4.9791473223998557E-004
   3.5027687345527393E-004 -0.54188148100451194        5.0655217673844467E-003
  -4.6364909136127802E-005 -0.57375393061979407        2.7897951848326554E-004
  -1.6312601393396612E-003 -0.54785941069571720        1.1670121112482855E-002
  -5.0565590048238509E-004 -0.58524969520446124        6.9853224454581196E-004
  -5.9241741502382107E-003 -0.58327383721058135        8.2060136066897382E-003
  -2.5565220890354330E-003 -0.58666903550520388        3.2174376446259902E-003
  -3.0132172258595435E-006 -0.57269763436096721        1.1230904205550644E-004
   4.1825565292650350E-005 -0.57201692867325848        1.2506743981381268E-004
   7.8568491175288655E-004 -0.53776290740942578        1.1265821673645496E-003
   2.5627569163658642E-004 -0.53803663541081959        6.3120379958959711E-003
   7.8005505676627392E-006 -0.57241596644985460        3.2515818846814650E-005
  -5.2181076807938400E-004 -0.58821264774820503        6.1485582290929657E-004
  -3.2698032831847269E-003 -0.58782155004496528        3.8553327289291808E-003
   8.9612641223198576E-004 -0.53171716095368904        1.4572624819990888E-003
  -7.0603583741310298E-004 -0.59000429549810296        7.6233731512182672E-004
  -2.7229932647725389E-003 -0.48321223112617762       -2.1159814821076543E-002
  -2.6638911422754191E-002 -0.44217332244058283       -5.2933874599501884E-002
  -1.1995665587690593E-002 -0.46297463157127855       -3.7930729014555790E-002
  -1.3641987453685670E-002 -0.44107759728285939       -4.0109931493191163E-002
  -4.5945202763642027E-003 -0.43857034452848337       -2.4349340118225263E-002
  -3.6917228369456319E-003 -0.46125681311048183       -2.3698263261426732E-002
  -2.3147851465426320E-002 -0.46183855222994719       -4.9392460971937530E-002
  -9.3513719643637250E-003 -0.48272601954927657       -3.3337573093022509E-002
  -2.7378563283130996E-002 -0.42382126213414728       -5.3352386626449602E-002
   5.7306036518831949E-004 -0.48021862672854559       -9.5406608168370401E-003
  -1.3813071618800880E-002 -0.42201159500194096       -3.9149953265932999E-002
   9.9682889799464184E-005 -0.45717573147281509       -1.0362734352110339E-002
  -1.7855589819657066E-002 -0.47823164095380694       -4.3507557348059181E-002
   1.2988519222279834E-003 -0.47368069381443989       -1.8085269281838659E-003
  -2.4751938188948816E-002 -0.41165386852000641       -5.0378901052352501E-002
  -1.7609361801082496E-003 -0.50036841782339492       -1.7666078783091753E-002
  -3.9428137783290178E-002 -0.44132217936444762       -6.0963457472254380E-002
   7.1713345661899382E-004 -0.49960659297601212       -8.1476528092116404E-003
  -4.1776522830867073E-002 -0.42495324582456084       -6.2467353031940509E-002
  -8.1013175447182794E-003 -0.49367222223361168       -3.0638990254836376E-002
  -3.0538839555857011E-002 -0.46146899030163646       -5.4733330165747718E-002
   1.3877739323429979E-003 -0.49098975892132990       -1.5824071031028293E-003
  -3.6932018210091629E-002 -0.41292796620848060       -5.9516718601561248E-002
  -8.3582547519057179E-004 -0.43515491520118510       -1.0299808499278905E-002
  -5.2671781435258622E-003 -0.42008875100635545       -2.2925043039774801E-002
   9.0164457784036047E-004 -0.45524677224557836       -1.8061198743472243E-003
  -1.4321351799474479E-002 -0.41030866972143487       -3.8389707619847460E-002
  -2.1154232704961628E-003 -0.50702063513044660       -1.8056226079099295E-002
  -4.4196762309234083E-002 -0.44423786020795114       -6.3054536689542320E-002
   7.5424177465729350E-004 -0.51318334364542206       -6.6166173107650205E-003
