  -8.1481986868650005E-002   1.7322995747360986E-002 -0.13945214572940801     
  -6.3609962203121498E-002   1.1617548175745557E-002 -0.15398299249954048     
  -8.4650942758976833E-002   1.5572912259885279E-002 -0.14451676960332713     
 -0.10354499464211939        2.5464027524384973E-002 -0.11774702343753150     
 -0.10890619543194224        2.2975487803477992E-002 -0.12322353424623757     
  -8.0587064242392398E-002   1.9509843938615896E-002 -0.13264413242155657     
  -8.9830092507198422E-002   1.4497251602936259E-002 -0.14677031621742087     
  -6.3753954700709686E-002   1.3244169685373897E-002 -0.14841517046690547     
  -6.7594512952510399E-002   1.0909164241609856E-002 -0.15687606473420318     
 -0.11061756131405485        2.6246131350114534E-002 -0.11496566064742506     
  -7.5342247184116154E-002   1.1172056465217907E-002 -0.15633320460221392     
  -6.7670909041718824E-002   1.5675377664713722E-002 -0.14126983033404991     
 -0.11360986996188835        2.0606723944972288E-002 -0.12726428297972867     
  -9.8503171997777014E-002   2.7578198072892048E-002 -0.11194859612967614     
 -0.10662129352301612        1.7189783436325646E-002 -0.13683979514421088     
  -9.0489339521313536E-002   2.5112696267370619E-002 -0.11780620765309563     
 -0.11507662357194028        2.4128915419963107E-002 -0.11897185722886745     
 -0.10588805445211312        2.8197887203344211E-002 -0.11049148357536298     
  -9.2663957707014563E-002   1.3728538141360290E-002 -0.14799525115140863     
  -7.9628509389711763E-002   2.0719517094503197E-002 -0.12853281152721857     
  -4.4376928724827645E-002   7.1410788032654198E-003 -0.16416477390887130     
  -4.3411936820381414E-002   7.7934113700588031E-003 -0.16074405177698553     
  -5.5788154100740575E-002   8.2838288485539199E-003 -0.16339823926729161     
  -5.2045224926409436E-002   1.0693331358723999E-002 -0.15292728110099713     
 -0.11884814740185744        2.1961945662139732E-002 -0.12243952030799642     
 -0.10112799719750823        2.9791849691126499E-002 -0.10609734054374879     
 -0.11722788207560242        1.8816857604525075E-002 -0.12952763709708925     
  -9.4677842085151384E-002   2.9129419785129458E-002 -0.10697539803999555     
 -0.10675732651149833        1.5867723796374869E-002 -0.13949028867948146     
  -8.7547398452524308E-002   2.5355092338976971E-002 -0.11636283597908338     
  -3.6029416768363992E-002   5.3588322823914887E-003 -0.16820268172818478     
  -3.4673481148315331E-002   6.3090042909125848E-003 -0.16211907598642641     
  -2.5230173162738685E-002   4.0133914231585063E-003 -0.16799343002813408     
 -0.11745618538584890        1.7497851970587865E-002 -0.13195506562572179     
 -0.12203525269581748        1.9986058728205001E-002 -0.12503942279638605     
  -9.6798364534320294E-002   3.1088884816814426E-002 -0.10186830472050913     
  -9.1878444151691274E-002   2.9271111304062004E-002 -0.10588133680470511     
 -0.12357671275647644        1.8566081630532874E-002 -0.12693463492137116     
  -1.7522645104805008E-002   2.5821213981417736E-003 -0.17084690176268066     
  -1.7263896696773799E-002   2.7761426264053530E-003 -0.16841343111509427     
  -9.3750900023489722E-002   3.1684848029920207E-002  -9.9459701907614925E-002
  -5.8903178593942424E-003   8.4275739878067024E-004 -0.17144374377785948     
  -3.5445643737765105E-002   3.9223146980021132E-003 -0.17456100127551191     
  -3.6654938992844895E-002   2.2237363120663546E-003 -0.18036320579473908     
  -3.7280604590567715E-002   3.1938958064912028E-003 -0.17759418063402158     
  -6.1891539418045843E-002   5.2807962526910937E-003 -0.17146105558722693     
  -8.4645226145009744E-002   9.2986691261156031E-003 -0.15903727552917590     
  -6.0788291308308859E-002   6.6359306548300209E-003 -0.16849853590626543     
  -1.6274169874177583E-002   1.0197698499261525E-003 -0.18274060944746645     
  -1.6017398880161984E-002   1.4195149743937365E-003 -0.17992082729615763     
  -5.8941147743977330E-002   3.7093027811167115E-003 -0.17486289523924753     
  -5.6085893000040597E-002   7.2743017656051656E-003 -0.16664604911905689     
  -8.3722458554155957E-002   7.4186337540991590E-003 -0.16262943688493786     
  -8.0939182120117178E-002   1.0460270190271143E-002 -0.15743533251209194     
  -3.2555865442081946E-003   2.1144623069929510E-004 -0.18264003340989088     
  -7.3284612509049149E-002   1.0399042879917065E-002 -0.15840533084691225     
  -7.7678743388885765E-002   5.4326960756260834E-003 -0.16753740647867821     
  -1.4835671064164092E-002   1.6713623420255184E-003 -0.17668807304063716     
  -1.5515201606606485E-002   6.1262067805376529E-004 -0.18458967485198843     
  -3.1721470006094467E-002   4.1506293792078998E-003 -0.17203267234426051     
  -3.3695012291236143E-002   1.3429136844896011E-003 -0.18244913206045305     
  -3.0482619197878076E-003   2.5441010473104458E-004 -0.18027724859852878     
  -3.1201831076251661E-003   1.4376945799185063E-004 -0.18443824276753210     
  -5.3467973849853315E-002   7.6173651254093748E-003 -0.16518204995200375     
  -5.7248093972388434E-002   2.8629047573422240E-003 -0.17648604522301128     
 -0.10062714321060574        1.3103304278985978E-002 -0.14701105111626198     
 -0.10221651459864925        1.1547136325112494E-002 -0.14920956224741591     
  -9.1126740489786945E-002   1.2940065729580317E-002 -0.15004713971952127     
  -9.5336387821416999E-002   8.6256816196368050E-003 -0.15664650684682169     
  -2.9568291931676188E-003   2.9982000016570503E-004 -0.17752518409122509     
  -3.0942818940935305E-003   8.9578649341925378E-005 -0.18558725086981984     
  -1.3026523793160832E-002   1.7039869470696913E-003 -0.17389021495346668     
  -1.3921889566295850E-002   3.0536950606613713E-004 -0.18554129714672227     
  -3.3470903781168709E-002   4.7776499123289764E-003 -0.16972286308324605     
  -3.6064925801351351E-002   1.1404644717094422E-003 -0.18250580060949553     
 -0.10563166982899787        1.5047906577623131E-002 -0.14150671689387379     
 -0.10879043532527324        1.2070410424071837E-002 -0.14548629060242665     
 -0.11341297202544989        1.5008613807288592E-002 -0.13836989236854846     
  -1.5208741758749394E-002   2.1588637874204210E-003 -0.17192049542795879     
  -2.4536328841583740E-003   2.8270458231767438E-004 -0.17468799044118744     
  -2.6192772223291110E-003   3.5539216961257065E-005 -0.18618797200535864     
  -1.6448509646486704E-002   2.4716196708552340E-004 -0.18556423107283371     
  -2.9647844873676868E-003   3.8390026664295642E-004 -0.17258273259824472     
 -0.11678107085722168        1.6777791727264232E-002 -0.13360589050117927     
 -0.11833772963483813        1.5410507257645045E-002 -0.13525769601610343     
  -3.2074713234549377E-003   1.4984711654774435E-005 -0.18633952012189284     
 -0.12294809641842866        1.7665130659833599E-002 -0.12889488142769132     
 -0.11513352081982824        3.4066936360191338E-003 -0.15105780119504414     
 -0.11279684520925948        8.6759561482042877E-003 -0.14811237511908906     
 -0.11348571001775550        5.9377216835532825E-003 -0.15044744306180130     
  -9.5002251075678834E-002   4.9701257567523419E-003 -0.16128503181163839     
  -7.1814437530677219E-002   2.1359370778016923E-003 -0.17303749202419097     
  -9.5720273527332991E-002   2.9266410452322366E-003 -0.16246859363819841     
 -0.12486963456729192        9.3194137447187523E-003 -0.13979576529971985     
 -0.12645493286571635        6.1998193267934591E-003 -0.14148375987095371     
  -9.7003176636231536E-002   7.2067061869149204E-003 -0.15790206696564849     
  -9.9171531498566293E-002   1.2885563608866246E-003 -0.16131889942575303     
  -7.3927046680956149E-002   3.6275988702044451E-003 -0.17100243988623598     
  -7.4625934314261053E-002   9.7414874408572336E-004 -0.17258182389548779     
 -0.13198289188997608        8.9019161915794426E-003 -0.13502294744062013     
  -8.2047826047567468E-002   2.1318281923289885E-004 -0.16972431239865368     
  -8.0525264897544468E-002   5.4043067155166600E-003 -0.16665539384737127     
 -0.12781725873953184        3.4477956586667735E-003 -0.14202954889796207     
 -0.12328709688311733        1.2259519101303852E-002 -0.13725046679145533     
 -0.11757602998839600        1.4420279887905453E-003 -0.15008767945307802     
 -0.11311494795796345        1.1204207717419834E-002 -0.14463674923944567     
 -0.13327696614722156        6.3074711174078424E-003 -0.13613039061825286     
 -0.13039951515794815        1.1540076423950886E-002 -0.13335603170405366     
 -0.10088147827643737        2.4808482593897897E-004 -0.16052997778167977     
  -9.7758158697111658E-002   8.5759872121664721E-003 -0.15572545781380159     
  -4.8943397325468631E-002   6.0648316623657995E-004 -0.18051957781806197     
  -4.8822494872290199E-002   1.3274178256890729E-003 -0.18008178204349537     
  -6.0746029994927071E-002   1.5028886739360827E-004 -0.17745269128030858     
  -6.0176951973201796E-002   2.8522562654639538E-003 -0.17582420046122477     
 -0.13405608176411010        3.8776543695831799E-003 -0.13684822139679942     
 -0.12844809109054384        1.4008215572891596E-002 -0.13145536493667248     
 -0.12901896002256666        1.4164959019421881E-003 -0.14167931768151956     
 -0.12211637504268200        1.4602119057391023E-002 -0.13451003536062703     
 -0.11619738386411810        2.8169421569818059E-004 -0.15116160316978550     
 -0.11091125692957370        1.1997649281100014E-002 -0.14458215318272602     
  -3.9229725192419032E-002   9.5776262636061051E-005 -0.18271301537003451     
  -3.9090530371272275E-002   1.1382482575853575E-003 -0.18207598004975992     
  -2.7777116788612631E-002   3.0708552605457373E-004 -0.18445838633928838     
 -0.12774961149930078        2.6181788756730694E-004 -0.14279078533898984     
 -0.13465403887626687        1.7503592180247213E-003 -0.13700844774846341     
 -0.12653827044206878        1.6244735945544236E-002 -0.12925519507482675     
 -0.11994466058559886        1.5331343006399562E-002 -0.13454178423446056     
 -0.13446411963387694        3.3853634571701536E-004 -0.13733381038729789     
  -1.9069561577905306E-002   3.8705590784710720E-005 -0.18552097047774607     
  -1.9055956328424294E-002   2.4753208858620723E-004 -0.18539071231818940     
 -0.12478902935756839        1.7555993832223424E-002 -0.12807461359764891     
  -6.4141650430909764E-003   1.5026916235071057E-005 -0.18628194761668240     
   3.7081852451593393E-002  -1.1321707495293911E-003 -0.18242299777616908     
   3.6314497950309763E-002  -2.8709910349180895E-003 -0.17872547205628536     
   3.7969884866560964E-002  -2.0452104962659702E-003 -0.18080304774686184     
   6.3036636004498159E-002  -3.3552541697345270E-003 -0.17455106164369130     
   8.8540764282328543E-002  -2.6439441259738508E-003 -0.16610726122617522     
   6.3517626922778347E-002  -1.9775825770290316E-003 -0.17585365238050091     
   1.6167441848175469E-002  -1.2555435046642234E-003 -0.18156712365806682     
   1.6378123113011737E-002  -8.3810858071035215E-004 -0.18388518325625627     
   5.8561931489027746E-002  -4.4306225461754421E-003 -0.17376645204712243     
   5.9884632917329157E-002  -7.9515619425060344E-004 -0.17760153615243096     
   8.5607694419558067E-002  -4.2226278053707541E-003 -0.16617708314428989     
   8.6413149378903722E-002  -1.1352494024500052E-003 -0.16770070772601581     
   3.2607242572015925E-003  -2.4871895993053576E-004 -0.18292094935482270     
   7.9285536464639483E-002  -2.0996613559082718E-004 -0.17091444251813151     
   7.7814068011059917E-002  -5.2695609981726283E-003 -0.16782171191875775     
   1.5570915131964787E-002  -4.4017466933716278E-004 -0.18524123246253546     
   1.5006871073265302E-002  -1.5493816489592562E-003 -0.17867108451105174     
   3.3901189557919625E-002  -4.3076910476062624E-004 -0.18354608035100822     
   3.2593251164545083E-002  -3.3151428327580033E-003 -0.17661751606998755     
   3.1234800826396895E-003  -1.6864542321486854E-004 -0.18462896874372886     
   3.0542412835545037E-003  -3.0640247202745206E-004 -0.18061963587649754     
   5.7857533753841353E-002  -1.4702373875607704E-004 -0.17832700714600999     
   5.6048752103200643E-002  -5.0083380331681455E-003 -0.17288085676159978     
  0.10751121718313827       -1.3271742945319702E-003 -0.15661834920896467     
  0.10725151225324869       -2.9017574447292613E-003 -0.15625140592604814     
   9.8595869647582934E-002  -2.4620793531669077E-004 -0.16182176949145205     
   9.7684736000249239E-002  -4.6257397540768247E-003 -0.16036863161033588     
   3.0962854324295156E-003  -1.0281842742491103E-004 -0.18570521547881624     
   2.9638845921566704E-003  -3.6569696203233052E-004 -0.17793232374724435     
   1.3944239764315143E-002  -1.6167504357116066E-004 -0.18583446105398618     
   1.3185619978693377E-002  -1.6362434507728775E-003 -0.17594804307585626     
   3.6219466447742467E-002  -9.2041480526015973E-005 -0.18327456165612849     
   3.4548705339121015E-002  -3.8308178456631817E-003 -0.17501032438622591     
  0.11427571475268775       -2.8074791399006899E-004 -0.15249609803581732     
  0.11388165861286134       -3.2949632604346809E-003 -0.15198745042590503     
  0.12134718381875040       -1.3378864041823407E-003 -0.14753037134227925     
   1.6464957856164163E-002  -3.6512590963862595E-005 -0.18574694960400728     
   2.6199527315503147E-003  -4.0527433109923922E-005 -0.18623519321464768     
   2.4594868205361129E-003  -3.6319566916109971E-004 -0.17508313765835487     
   1.5445338268656003E-002  -2.0398960584142242E-003 -0.17450735837150000     
   3.2077582503999458E-003  -1.0542148055585804E-005 -0.18635594498430705     
  0.12637268844412924       -2.6254421685238292E-004 -0.14391861640950127     
  0.12628681287741908       -1.6457793142848020E-003 -0.14382455449943030     
   2.9742471953821737E-003  -4.6941522842570369E-004 -0.17310638073188878     
  0.13294541521308975       -3.3827656538609985E-004 -0.13867929194446219     
  -3.1153604405023651E-002   6.9289981327883068E-003 -0.15422373115453664     
  -6.6856480361826176E-002   1.9292599446785772E-002 -0.12751171132990022     
  -5.0756087772850386E-002   1.2944628432388354E-002 -0.14194774695164306     
  -4.8208041206849600E-002   1.3793426691623171E-002 -0.13528614505484624     
  -2.8118578720862118E-002   8.0677118832270991E-003 -0.14000657855841633     
  -3.0610125549074170E-002   7.7994133614148328E-003 -0.14703729185749809     
  -6.8197928650860898E-002   1.7751944156284324E-002 -0.13402645941263117     
  -4.9891594323832791E-002   1.1260215437660726E-002 -0.14905236524586704     
  -6.2206615987100582E-002   1.9525425464125935E-002 -0.12318404305875309     
  -1.3789009129317289E-002   3.0779767938701776E-003 -0.15575480065693667     
  -4.3245118088522050E-002   1.3515311491086630E-002 -0.13042851446835776     
  -1.3093125069632861E-002   3.3582715758782586E-003 -0.14828378037279555     
  -6.5028541743455764E-002   1.5300080628760140E-002 -0.14148943478093304     
  -2.7310694371739867E-003   5.8129317951210156E-004 -0.15421092549015750     
  -5.5392950626318480E-002   1.8268318794873995E-002 -0.12205786717877110     
  -2.9462309530595147E-002   5.7611041438335618E-003 -0.16023891624853329     
  -8.0189798010687818E-002   2.3636291088675498E-002 -0.11924332037558097     
  -1.3568098243207150E-002   2.6242367406300658E-003 -0.16211001441399908     
  -7.6989601137468860E-002   2.4469319327124706E-002 -0.11497139694470869     
  -4.9339532741151985E-002   1.0304472855037428E-002 -0.15298535467591873     
  -7.7360733258645217E-002   2.0397850531376768E-002 -0.12881490029527060     
  -2.6908848329655062E-003   5.0756873947956863E-004 -0.15984849433702669     
  -6.8646385118282124E-002   2.2802813192791659E-002 -0.11560902368205359     
  -1.1729467654320964E-002   3.3647243203421945E-003 -0.14120384262676230     
  -2.4482639147987234E-002   7.6510428331853153E-003 -0.13457608784071204     
  -2.4853022533061239E-003   5.8308440174698181E-004 -0.14821172998818502     
  -4.0519221485147430E-002   1.3325687650431973E-002 -0.12730899635494267     
  -3.1883974140087305E-002   5.9016251992874110E-003 -0.16198277775100897     
  -8.5538602870753877E-002   2.5066776392614606E-002 -0.11664635399412060     
  -1.2463420030364864E-002   2.1301145621044379E-003 -0.16663193495817943     
